i,j,LDC,Jaccard,LKS,CI_e_av_skin,CI_e_mul_skin,CI_e_av_body,CI_e_mul_body,LLBCe,LLBMEe1
0,1,30,0.1,4,100.5,9500,255.0,62000,19.0,2.2390747266566002
0,39,15,0.0,4,61.0,3496,146.0,18400,14.5,1.8188918295541756
0,54,15,0.14285714285714285,4,56.0,2736,144.0,17600,5.0,1.8162700088332977
0,89,10,0.0,4,47.5,1444,118.5,7400,9.5,1.6524860137750519
0,127,15,0.0,4,59.0,3192,144.0,17600,9.333333333333332,1.8242259310945028
1,6,30,0.1,4,116.5,13500,261.0,65720,15.5,2.239608252453713
1,18,18,0.0,4,85.5,5750,212.0,35340,18.0,2.012138662290969
1,38,24,0.0,4,89.5,6750,227.0,44640,16.833333333333332,2.1273184475774274
1,54,18,0.125,4,80.5,4500,199.0,27280,9.5,1.9526458862796234
1,125,18,0.125,4,95.5,8250,217.0,38440,10.0,2.009642691622564
2,3,30,0.1,4,102.0,10400,217.5,47000,17.5,2.2291176968573145
2,58,18,0.0,4,63.0,2600,151.5,15980,17.5,2.030968119262503
2,147,12,0.0,4,60.5,2100,140.5,10810,11.5,1.9116338180692398
2,56,12,0.0,4,57.0,1400,136.0,8695,11.0,1.9082686322629747
2,77,24,0.1111111111111111,4,90.5,8100,200.0,38775,12.5,2.1335033619064436
2,113,12,0.0,2,57.5,1500,134.0,7755,12.0,1.8778759586273674
3,13,5,0.0,2,52.0,0,100.0,0,5.0,1.493461143544631
3,77,20,0.2857142857142857,4,92.5,8424,182.5,33000,6.0,1.9813904250432741
3,75,15,0.14285714285714285,4,76.0,4992,156.0,22400,6.5,1.8080366043333127
3,146,10,0.0,4,60.5,1768,118.5,7400,9.5,1.6456818771545498
4,5,8,0.0,4,40.0,924,75.0,3321,8.0,1.4451858789480823
4,16,4,0.0,4,12.5,154,24.0,567,4.0,1.0549201679861442
5,133,4,0.0,2,33.0,0,61.5,0,4.0,1.2636544318820964
5,73,16,0.0,4,66.0,4356,124.5,15498,16.0,1.8679806063826885
5,47,16,0.0,4,76.5,5742,141.0,19557,16.0,1.8643833662650509
6,130,10,0.0,4,62.0,1728,122.0,6784,10.0,1.7340160262497422
6,100,10,0.0,4,63.0,1944,125.5,8268,6.0,1.7235584825554544
6,125,15,0.14285714285714285,4,87.0,7128,168.0,26288,8.0,1.896596415544453
6,134,10,0.0,4,65.5,2484,127.5,9116,10.0,1.7340160262497426
7,8,12,0.0,4,30.0,900,71.0,5040,12.0,1.7415237579390324
7,28,6,0.0,4,21.5,390,46.5,1610,6.0,1.2930224700643995
7,47,12,0.0,4,58.5,2610,114.5,11130,12.0,1.7442321748748113
8,64,12,0.16666666666666666,4,22.0,420,52.0,2304,6.0,1.6944195929984864
8,72,8,0.0,4,19.0,240,46.0,1440,8.0,1.5663734603316573
8,63,12,0.16666666666666666,4,27.0,720,58.0,3168,6.0,1.7316872368195766
9,10,8,0.0,2,44.0,975,84.5,3600,8.0,1.4539439221141193
9,126,2,0.0,1,6.5,0,12.5,0,2.0,0.5004024235381879
10,14,12,0.16666666666666666,4,65.5,4200,129.0,16416,6.0,1.7515402392456179
10,11,12,0.0,4,56.5,2850,106.0,9792,12.0,1.6745806925447697
10,15,24,0.1111111111111111,4,105.0,10125,229.5,45360,15.0,2.064068313407607
11,12,3,0.0,2,19.0,0,34.0,0,3.0,0.9556998911125343
11,106,6,0.0,4,28.0,684,50.5,2244,6.0,1.2810611468048412
14,15,18,0.125,4,95.5,7560,214.5,35910,10.0,1.9515034341852493
14,65,12,0.0,4,71.5,4872,141.0,19152,12.0,1.745581297946041
15,21,36,0.0,4,120.0,14175,272.5,72450,34.5,2.3173650748568817
15,75,18,0.0,4,91.5,6480,213.5,35280,17.5,1.9130573482786888
15,94,12,0.0,4,77.5,2700,177.5,12600,11.0,1.7668670396250823
15,145,12,0.0,4,84.5,4590,189.0,19845,12.0,1.8064155030211893
16,20,8,0.0,4,13.0,165,33.0,945,8.0,1.5229550675313184
17,18,9,0.0,4,43.0,1840,91.0,7752,6.0,1.513500471911924
17,79,9,0.0,2,28.0,640,48.0,1904,9.0,1.5229550675313184
17,97,9,0.0,4,33.0,1040,61.0,3672,6.0,1.5500851944899914
18,47,12,0.0,4,66.5,4002,136.5,18126,8.5,1.721951829376558
19,20,4,0.0,2,7.5,0,22.5,0,4.0,1.320888343149322
20,83,12,0.0,4,10.5,90,34.5,1080,12.0,1.7071307979856871
20,29,8,0.0,4,11.0,105,30.5,720,8.0,1.5484893511952997
21,43,12,0.0,2,59.5,1470,130.5,7130,12.0,1.781946810867133
21,71,12,0.0,4,58.5,1260,129.5,6670,11.0,1.76627454181503
21,115,12,0.0,4,63.0,2205,135.5,9430,11.5,1.7744866306409797
21,116,12,0.0,2,59.0,1365,130.0,6900,12.0,1.781946810867133
21,61,18,0.0,4,74.5,4620,156.0,18860,18.0,1.8827073335572668
22,23,14,0.0,2,33.5,420,89.0,3432,14.0,2.0131947701565145
22,40,14,0.0,4,39.0,1080,98.0,6240,14.0,2.0437582098744733
22,81,21,0.1111111111111111,4,39.0,1080,102.0,7488,9.0,2.039657600491517
22,135,7,0.0,2,30.0,0,78.0,0,7.0,1.9134784893157275
22,139,14,0.0,2,33.5,420,88.5,3276,14.0,2.013194770156514
22,148,14,0.0,4,36.0,720,92.0,4368,14.0,2.0131947701565145
22,80,21,0.1111111111111111,4,39.0,1080,102.0,7488,9.0,2.039657600491517
23,26,4,0.0,1,7.0,49,18.5,330,4.0,0.9075352941050093
24,25,2,0.0,1,4.5,0,7.5,0,2.0,0.5623351446188083
